Nama Pos,Kabupaten,Kecamatan,Tanggal,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,18,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,19,0.0,1665.0,1030.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,890.0,10.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,20,0.0,35.0,10.0,80.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,21,0.0,0.0,360.0,30.0,130.0,155.0,1055.0,0.0,10.0,120.0,0.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,155.0,20.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,23,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,24,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,175.0,10.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,25,570.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,26,0.0,105.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,27,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,250.0,0.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,28,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,29,0.0,130.0,65.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,60.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,30,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,31,90.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,1,850.0,0.0,50.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,60.0,0.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,2,90.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,30.0,60.0,0.0,290.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,4,780.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,170.0,0.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,5,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,60.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,6,750.0,480.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,7,300.0,60.0,0.0,70.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,270.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,8,160.0,530.0,210.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,9,410.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,10,70.0,80.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,11,20.0,20.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,450.0,100.0,70.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,12,120.0,340.0,0.0,0.0,240.0,0.0,0.0,180.0,0.0,0.0,50.0,320.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,13,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,150.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,14,530.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,15,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,40.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,16,0.0,10.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,80.0,70.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,17,30.0,0.0,500.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,18,0.0,10.0,0.0,40.0,110.0,0.0,0.0,0.0,0.0,0.0,20.0,200.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,130.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,20,270.0,910.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,21,30.0,70.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,10.0,0.0,0.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,23,20.0,0.0,120.0,0.0,160.0,0.0,0.0,0.0,980.0,890.0,125.0,0.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,24,0.0,80.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,230.0,80.0,0.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,160.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,26,430.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,490.0,0.0,130.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,27,0.0,200.0,0.0,20.0,0.0,0.0,0.0,0.0,60.0,260.0,71.0,20.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,28,180.0,190.0,120.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,29,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,49.0,290.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,190.0,30.0,40.0,40.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,31,300.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,160.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,1,8.0,3.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,56.0,0.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,2,16.0,3.0,0.0,36.0,14.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,3,3.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,7.0,2.0,0.0,28.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,4,30.0,29.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,5,1.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,6,16.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,14.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,7,18.0,0.0,17.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,41.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,8,83.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,9,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,10,0.0,0.0,0.0,10.0,43.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,11,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,11.0,53.0,12.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,12,22.0,37.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,13,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,14,3.0,0.0,0.0,16.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,16,21.0,0.0,31.0,0.0,2.0,0.0,0.0,10.0,0.0,10.0,0.0,2.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,17,37.0,0.0,18.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,19.0,1.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,18,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,19,0.0,25.0,6.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,2.0,38.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,20,37.0,93.0,31.0,2.0,3.0,0.0,29.0,0.0,0.0,0.0,0.0,12.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,21,35.0,11.0,5.0,80.0,12.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,22,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,45.0,3.0,0.0,0.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,23,0.0,36.0,33.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,0.0,0.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,24,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,25,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,26,76.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,27,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,28,0.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,11.0,2.0,0.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,29,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,23.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,30.0,5.0
Karangroto / Genuk Provinsi : Jawa Tengah,Semarang,Genuk,31,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,1,390.0,270.0,130.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,67.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,2,230.0,0.0,50.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,3,40.0,30.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,150.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,4,160.0,310.0,0.0,570.0,80.0,0.0,0.0,0.0,0.0,0.0,170.0,75.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,5,0.0,0.0,190.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,310.0,70.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,6,30.0,260.0,0.0,580.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,7,490.0,30.0,0.0,150.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,50.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,8,50.0,140.0,520.0,80.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,9,240.0,0.0,30.0,70.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,10,20.0,0.0,0.0,30.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,7.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,11,420.0,40.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,100.0,12.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,12,20.0,0.0,0.0,20.0,0.0,0.0,0.0,240.0,0.0,0.0,50.0,940.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,13,0.0,260.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,14,0.0,0.0,70.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,15,60.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,30.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,16,40.0,130.0,150.0,140.0,0.0,0.0,50.0,0.0,0.0,0.0,80.0,0.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,17,430.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,18,110.0,20.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,19,0.0,50.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,20,0.0,590.0,410.0,30.0,120.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,21,300.0,0.0,0.0,90.0,40.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,22,20.0,0.0,0.0,0.0,0.0,60.0,50.0,0.0,0.0,0.0,0.0,170.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,23,0.0,110.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,24,140.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,320.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,25,140.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,80.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,26,60.0,20.0,90.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,27,0.0,60.0,0.0,20.0,410.0,0.0,0.0,0.0,0.0,0.0,71.0,40.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,28,120.0,380.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,15.0,340.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,29,0.0,80.0,0.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,49.0,225.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,30,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,15.0
Rawa Pening Klimatologi Provinsi : Jawa Tengah,Semarang,Ambarawa,31,130.0,0.0,370.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,1,31.0,20.0,15.0,33.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0,23.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,2,16.0,0.0,13.0,0.0,14.0,7.0,0.0,0.0,0.0,54.0,2.0,86.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,3,6.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,23.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,4,15.0,6.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,5,0.0,2.0,25.0,84.0,25.0,0.0,0.0,0.0,29.0,0.0,4.0,6.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,6,16.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,7,49.0,0.0,0.0,24.0,95.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,8,6.0,16.0,34.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,9,43.0,0.0,8.0,14.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,10,0.0,3.0,2.0,5.0,113.0,30.0,0.0,0.0,0.0,0.0,0.0,15.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,11,51.0,17.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,12,2.0,1.0,0.0,3.0,70.0,0.0,0.0,26.0,0.0,0.0,4.0,1.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,13,0.0,24.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,82.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,14,0.0,0.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,16,13.0,12.0,31.0,3.0,0.0,9.0,0.0,0.0,0.0,3.0,3.0,8.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,17,41.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,18,18.0,3.0,91.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,19,0.0,6.0,3.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,20,0.0,67.0,73.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,21,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,58.0,58.0,0.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,22,13.0,0.0,0.0,16.0,0.0,0.0,3.0,0.0,81.0,0.0,4.0,0.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,28.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,24,29.0,0.0,8.0,111.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,25,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,26,10.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,27,0.0,3.0,0.0,2.0,31.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,28,11.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
Tuntang - Jelok Provinsi : Jawa Tengah,Semarang,-,29,0.0,29.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
